b92c7921c3795ee26f14302eb3d5bfbdb528d1a9	SimonBlasen	2025-05-21 12:19:54 +0200	Finalized all tutorials.
223643b512cf3c9199bf19a0ef48352e3570f177	SimonBlasen	2025-05-21 11:18:36 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
d2ea5f28a7d2fc53958b431db9047c97b69bb26e	SimonBlasen	2025-05-21 11:18:30 +0200	Fixed part introduction Gear Shifting.
f13735520fc9e575d126c8b4e1a6e3ee151172e7	Tudl	2025-05-21 10:56:43 +0200	Garage buttons and icons
0383ce6043180b43f41fb16efe387d309558e5e0	SimonBlasen	2025-05-21 10:31:17 +0200	Added texture to garage buttons.
f12c1ac4ad553f87ce393c41f608feddef2f3a13	SimonBlasen	2025-05-21 10:10:39 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
50bec3218b8577b57ed5e39f1b10d7101c5b826b	SimonBlasen	2025-05-21 10:10:33 +0200	Worked on part introductions.
487a26183186677dd7a840abbc88ade0323033b5	Tudl	2025-05-21 10:04:31 +0200	Tonuge buttons for Garage
1b3b2fc6fc85974dfcfffeabc7a860747f8fe523	SimonBlasen	2025-05-20 17:17:52 +0200	Added separate ControllerNavigation scripts to tabs in Profile.
a970f527c6ee281264db58d3d2df4389c0f4a4cb	SimonBlasen	2025-05-20 13:58:45 +0200	Added blue background to island switcher scene.
1f527aa7ca204e91765139f658cf2b0eee44778a	SimonBlasen	2025-05-20 13:54:58 +0200	CC
fb8cc06fa263d5a0dc84afee77124fd0b2079309	SimonBlasen	2025-05-20 13:54:39 +0200	Added apply and reset buttons to Profile scene.
13bc8cc8e469a00d7f0d6be7ae4e9190633bed3e	SimonBlasen	2025-05-20 13:52:35 +0200	Configured buttons in Garage scene.
c9424ad3db408e17db62a459455f0ef91fff1be9	SimonBlasen	2025-05-20 13:49:35 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
24d34e11c88a1d926f5d5b180c0cfb176dafdc93	SimonBlasen	2025-05-20 13:49:08 +0200	Added tutorials selection.
c6fadb24853ea471236e6164ff265b3c26252bd6	Tudl	2025-05-20 12:57:08 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
6d8fa3570f40678b90ee2e27740a88b6e34fae10	Tudl	2025-05-20 12:56:59 +0200	Garage Island, UI scaling, erste icons
02d1614aa5f6d8ab44568b5700a9564c36be8bf2	SimonBlasen	2025-05-20 11:24:03 +0200	Added Profile and Tutorials Selection scenes to scenes list.
051ee85d1178d1536a920daf806919d3887aacca	SimonBlasen	2025-05-20 10:45:45 +0200	Weird changes in InputAction Driving Backwards and Forward.
27858ef98b0c60b9d205f3d600fb5462b4ff914f	SimonBlasen	2025-05-20 10:45:26 +0200	Implemented garage menu.
1679d89d8ec4f26b64b26c4e1ba83f81e64246ff	SimonBlasen	2025-05-20 09:33:55 +0200	Added profile menu.
0ca1f5e8f47c37801a06c10ee39ec99270cb655e	Tudl	2025-05-19 17:50:44 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
72496151246248e9ee0f4fb66fe6af7c4485acd6	Tudl	2025-05-19 17:50:37 +0200	cc
5c2d254e095ca59ce710c198c2fc0993f154e3c4	SimonBlasen	2025-05-19 16:00:25 +0200	Added profile scene and character editor stuff.
6da44711ad31aabab11ef0247764a21b7488dfd1	SimonBlasen	2025-05-19 14:16:23 +0200	Implemented logic for air checkpoints.
c356f1da19e49976db431909118702660b3bffe2	SimonBlasen	2025-05-19 12:21:30 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
1a44d074b6e03e3fbbbdaea9fbbdd807cd8b6e04	SimonBlasen	2025-05-19 12:21:24 +0200	Disable rigidbody interpolation for fast rotating parts.
453aeb1a7feb7753425c4689dff54761fceff45f	SimonBlasen	2025-05-19 11:43:34 +0200	Fixed players disconnecting not despawning.
5042aaddd862a7f81957b04942224c8e55d5f722	Tudl	2025-05-19 10:47:37 +0200	pulau terrain
a3fb14f7cd05834a7066d73c4e5b4933611c72ba	SimonBlasen	2025-05-18 14:58:49 +0200	Duplicate bytes sending with cars data.
91c5671dd6b048559614649c1d757f0be0e5181c	SimonBlasen	2025-05-17 18:17:56 +0200	Fixed bug where other player cars weren't spawning in multiplyer sometimes.
1417f17f332b9281a3fe36368edc5c8aa885729d	SimonBlasen	2025-05-16 18:39:02 +0200	Add missing cars to LastUsedCarsData.
f245065f757c1e5aad41baee520b4b3e6a0dc7ef	SimonBlasen	2025-05-16 17:19:16 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
0d9024616541f93e31c22098de24b04d77567950	SimonBlasen	2025-05-16 17:18:14 +0200	CC
b256a86438e2495028270f80d4233ee079b60dfb	SimonBlasen	2025-05-16 16:49:19 +0200	Lots of stuff.
2870663da2509a86076511608a13ebf4f11d8375	Tudl	2025-05-16 15:51:18 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
1af29c72e3440b9015445b257aeeb706a564ebdf	Tudl	2025-05-16 15:51:05 +0200	Added lordenfell without 100MB files.
62a289fe033a0f6298f3efce7c61b80701071ec1	SimonBlasen	2025-05-16 10:23:56 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
20a94bc65852580f8207de814ce9fe26f4393467	SimonBlasen	2025-05-16 10:23:13 +0200	Worked on ghosts medal screen.
05444c628ee8d7c94a6e3038341f784fc6ac27a6	Tudl	2025-05-16 10:17:05 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
61287c4171418b03661c0d09e1a979c6fb8fbc25	Tudl	2025-05-16 10:16:56 +0200	CC
284e0903d49683dcd7f0026e63719678307d3ecd	SimonBlasen	2025-05-15 16:23:16 +0200	Blacklist UI.
998fcff91d7d571557374df5a420a37fef4e4cdb	SimonBlasen	2025-05-15 14:51:52 +0200	Worked on car selection.
96eef0f9a4ebf5f05e3e0a8ef68a615e0011bc1e	Tudl	2025-05-14 14:58:56 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
c310ea4f613576307ca8d024e0344b01a5f71812	Tudl	2025-05-14 14:58:06 +0200	Added all Racetrack challanges
1b560000d9db2ae1ad8031d84d5901d53992adcf	SimonBlasen	2025-05-14 14:51:36 +0200	CC
a5036b636b08584061152f973f2e992e2acdc3b5	SimonBlasen	2025-05-14 14:38:14 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
6a368b2233808223c080f1e93ebae48ec62fc12b	SimonBlasen	2025-05-14 14:37:13 +0200	Worked on car selection.
77e505534db3c05a32c50e73137bdd443353bc3e	Tudl	2025-05-14 12:33:59 +0200	Added Challanges for Supersonic and Pulau Makohta
83e72d9376747a1aeb06b0ba6382b69780811ea5	SimonBlasen	2025-05-14 08:42:32 +0200	Fixed ghost cars layers.
c6995dbcb3f1ab460839af3ef9df48f7ea18802a	SimonBlasen	2025-05-14 08:28:21 +0200	Updated collision matrix.
31d17cd776ff9122ea1338bab6c8944f0402215a	SimonBlasen	2025-05-14 08:24:28 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
c2fb60ed021387f62f959b83d621c81cf0465244	SimonBlasen	2025-05-14 08:23:14 +0200	Configured alternative transparent materials.
6d4621e789600142bfbdde58ecc7686b11067550	SimonBlasen	2025-05-13 23:37:15 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
b451ec64944d9c0011f238da0245f6dbaef0bc1d	SimonBlasen	2025-05-13 23:35:38 +0200	Added rotary engine sounds for airplanes.
0070168fa0546d7d76bf4c70f68ad7c9d44052ed	SimonBlasen	2025-05-13 16:34:21 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
8b7cd5ba8f2da07a1cf009857991170ef97f1ccb	SimonBlasen	2025-05-13 16:34:07 +0200	GhostRaceRealizer.
bfbad342a3983fb8231fe88dbb956f9a246c68ff	Tudl	2025-05-13 15:37:13 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
b960cfe656900bb24a2ee033ab7d7333925f7af0	Tudl	2025-05-13 15:36:00 +0200	Added stunt challanges
7d386482ac577026e8ea4a386042c89d15ff5b30	SimonBlasen	2025-05-13 14:45:17 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
9721bb168021e9ba9894e8760c9282988228c0cb	SimonBlasen	2025-05-13 14:44:16 +0200	Added racetrack map and airplanes map.
4ebc1ed79764d4bf2dab0cb443f8ea6c10816b74	Tudl	2025-05-13 14:36:12 +0200	Challanges Volcano
ba41146e07317aef0ca7510cf5d3f4acdeb8603a	SimonBlasen	2025-05-13 12:42:02 +0200	Added name of RT island.
44a9c113457db67268a1fe4e27b89ec2713fc9ca	SimonBlasen	2025-05-12 17:40:35 +0200	Started adding islands.
d475be53e3c17094b0e7a6a20e5ae692cd345dff	SimonBlasen	2025-05-12 16:13:01 +0200	Added stunt challenges logic.
7b0cc95d3b7dd828dea1b4b9a87e1efa795b2599	SimonBlasen	2025-05-09 17:17:51 +0200	Blacklist UI etc.
abb265587a62ebc1b00d97ac6bd2aff7cf95a105	SimonBlasen	2025-05-09 17:17:17 +0200	Added two challenges.
e43915ea39896ba93eefa7a225fc3979281a1034	SimonBlasen	2025-05-09 12:28:46 +0200	Added controller mapping for PS5.
23f7a04b3738615f84824ea78084f663aa45a775	SimonBlasen	2025-05-08 16:46:35 +0200	CC
55d038016db5984fa31717df1731ea301e2d5389	SimonBlasen	2025-05-08 16:16:33 +0200	Added race suspension 2.
ef1f085e91dca6625812ac90655950bb8494e16c	SimonBlasen	2025-05-08 14:50:48 +0200	Added all part colors, materials and textures.
835ead6cd8824e88c104c43177ce91e2c0a55095	SimonBlasen	2025-05-08 12:52:00 +0200	Worked on free drive spawning and island selection.
7397272cd9e60669da5a29c360366c9066329f06	SimonBlasen	2025-05-07 17:37:09 +0200	Started working on free drive spawn points panel.
0d1b17e581f4f069dbc9b14898bd1bb923f3dda8	SimonBlasen	2025-05-07 15:17:11 +0200	Added multiplayer host panel.
46356e84058ccb5f9cc6835d9d57149ded1e6970	SimonBlasen	2025-05-07 13:28:56 +0200	Added main menu script.
b3964f4e1db98ab2b5f9f72f891306ccc2f0003c	SimonBlasen	2025-05-07 12:29:49 +0200	Fixed DrivingCarLocal not taking trigger as input. Also fixed handbrake.
d97cf2f10870de82c0ca26c1fc24972fbd59627a	SimonBlasen	2025-05-07 12:18:49 +0200	CC
c4b4e2a605ddf1f7e4b86a8d5a5f600f7f16bda0	SimonBlasen	2025-05-07 12:03:58 +0200	Added Tech Tree.
db0495f804a689e2c946b42a0852f60d252924e6	SimonBlasen	2025-05-07 10:12:50 +0200	Worked on Blacklist UI.
1746f2752692b7b17bc8eab170cbe7a1021e594f	SimonBlasen	2025-05-06 16:01:34 +0200	Started working on blacklist UI.
26413bccb98b37c057167f65a1fa8fe2b76d605f	SimonBlasen	2025-05-06 14:33:40 +0200	Driving introduction works.
160536d05b1a42384d643eca02356758aa501465	SimonBlasen	2025-05-06 12:07:46 +0200	Worked on part introduction.
9929912250e63744d9915883a446b14d1e49f688	SimonBlasen	2025-05-06 10:00:16 +0200	Post Race UI,Gain Car Sequence,Parts Unlock Panel.
6220b931fa0f1d4d48ba3461457ad6f405268bbe	SimonBlasen	2025-05-05 19:49:07 +0200	Post Race UI seems to work.
12ccf33f087b4859bb9e50d1108277613b38d4fa	SimonBlasen	2025-05-05 17:39:11 +0200	Worked on blacklist challenges in multiplayer.Worked on post race UIs.
42710622dd0310a6ee6d61019ef8dd6e27f71731	SimonBlasen	2025-05-01 12:15:33 +0200	Worked on blacklist initialization in multiplayer.
d50815e6e0ef1c328c2909614398c000bba7e9c5	SimonBlasen	2025-04-30 18:11:06 +0200	Worked on blacklist challenges.
b997afa03d7654fa2ff5fc160e0d1bac996f715b	SimonBlasen	2025-04-29 08:09:57 +0200	Car selection,Driving, repairing,Dynamic fixed delta time.
f118b46760e6d5aa5acfb86fc7cf9ad83b0310ba	SimonBlasen	2025-04-28 15:19:34 +0200	Added simple car selection.
d0f754fd61e54becdf53797934b13f9f850b7d20	SimonBlasen	2025-04-26 11:16:44 +0200	Enable rigidbody interpolation on PartParent.
f883aa61db0dff1c10bcaa87ad3a12d67b22ba0a	SimonBlasen	2025-04-26 11:15:59 +0200	Added simple driving camera.
c89d4fe33f127ce75f49b27b5cb2ba99197d5da7	SimonBlasen	2025-04-25 17:20:38 +0200	CC
d1c37ba5eca7c5999deff31c5e4fd5086ba90b4c	SimonBlasen	2025-04-25 17:19:54 +0200	Worked on multiplayer driving.
116c75a52232ae2b30cb4c8b9e49238cd14d7329	SimonBlasen	2025-04-25 14:37:30 +0200	Worked on car analyse scene.
a1819bdca183a2b96c465052073458baae8e8e29	SimonBlasen	2025-04-25 12:29:05 +0200	Marked all sound files to not preload.
a4a016ba4d1b381a47f031c99c6381c23c680e24	SimonBlasen	2025-04-25 10:16:49 +0200	Implemented parts properties.
bac7ed0eb67e202c63dc30550e7d60469f0e77fe	SimonBlasen	2025-04-23 17:32:07 +0200	Added car analysis scene.Added prefabs for SimpleCar2.
2644d990dacb855cd81193c819bae7320adb03e2	SimonBlasen	2025-04-23 16:27:13 +0200	Worked on building scene and car analysis.
d145e63d3aa8d76f15abc3224e4927118b59d9b7	SimonBlasen	2025-04-23 12:56:30 +0200	CC
b91dd248b68a4f9cb29eb4c89d25747e3fe6ee04	SimonBlasen	2025-04-23 12:56:01 +0200	Added some parts materials and XBox icons.
b65329cd185da8fedc727ce482bccf1c05cdbe1d	SimonBlasen	2025-04-23 11:48:12 +0200	Added NSW support.
00ff0485c9637142001ad7da40c99613667c641a	SimonBlasen	2025-04-23 09:07:53 +0200	Worked on building editor.
cbfdacae6608810d072f65453d1382b4c3e5df07	SimonBlasen	2025-04-22 17:13:19 +0200	CC
4cc08dcc9158864d7d8aaef07c4fd1165c7d239f	SimonBlasen	2025-04-22 17:10:01 +0200	Some build files.
f15a97431d742060a6ae5dea47be984b0045375d	SimonBlasen	2025-04-22 17:08:56 +0200	Added 3D models and prefabs for all parts.
e5075cc6d5aa7e96c98126786d3a900129f2e1f1	SimonBlasen	2025-04-22 17:08:18 +0200	Worked on building editor.
4282c11b8945aca91321fe2614f5b0d50f994e54	SimonBlasen	2025-04-22 17:06:45 +0200	Added some materials for building editor.
d42cac71d76a2c74d69b2c4a50e1400ea8352be9	SimonBlasen	2025-04-22 17:05:51 +0200	Added SO events.
f06edf5a0625834652b4f56523576cad51faeb7c	SimonBlasen	2025-04-17 17:40:58 +0200	Started working on building scene.
288a32b063b0b12c62f8145d0869864cf6671e88	SimonBlasen	2025-04-17 15:12:40 +0200	Implemented parts menu.
bc4d58b2dd8adcb7fa8e91bdc55ffc55d3ccb50f	SimonBlasen	2025-04-16 18:36:05 +0200	Added bunch of assets part 2.
48e4b8fde8f2130ca40a8ede1286d32b545e55d1	SimonBlasen	2025-04-16 18:35:02 +0200	Added Realistic Engine Sounds package.
598e689c47e96f10681e58b15ec9ff975780c1ff	SimonBlasen	2025-04-16 18:34:33 +0200	Added Open NAT and Razer.
f24c9b823d8d993140ece6d1f8165ac9183d12a6	SimonBlasen	2025-04-16 18:33:50 +0200	Add NWH.
4a767a6d90e211662323d3152fdbe19075a7aa9b	SimonBlasen	2025-04-16 18:32:49 +0200	Added bunch of assets part 1.
9b2dbe8c376f79830677f870830afe389ec73828	SimonBlasen	2025-04-16 18:30:11 +0200	Added Grapher.
e31ce9325ee03d85958b1facbb61c58c80424ea2	SimonBlasen	2025-04-16 18:29:56 +0200	Added Electric Car Sounds.
92259b4d72e15d3dff7a03553a5f561cbde3730a	SimonBlasen	2025-04-16 18:28:19 +0200	Added EasyRoads.
3f27b1b830ebaad3b7b6e1ae640942b4c620a6dd	SimonBlasen	2025-04-16 18:25:08 +0200	Added Chart And Graph.
5cbd9efe205891b442c723a1d7ba712c690f8d44	SimonBlasen	2025-04-16 18:23:01 +0200	Added scripts.
6574a6d40981e48c05ec706453e74a46cdba87dc	SimonBlasen	2025-04-16 11:32:10 +0200	Added submodules.Correct .gitignore.
8133b655bb0a4ccd7a14de7e65f2aed36b033a35	SimonBlasen	2025-04-16 11:21:16 +0200	Added initial project.
371847c71338c0684d151e19331ec41bd0a7130c	SimonBlasen	2025-04-16 11:15:05 +0200	Initial commit
